Test89|145.500000|567.000000|25.500002|17.600000|20.000000|130.199997|28.910000|1|1.500000|18.000000|Contributor32
Test5|138.000000|371.700012|10.500000|11.600000|22.000000|168.000000|30.889999|0|2.700000|79.500000|Contributor45
Test27|91.500000|352.800018|14.700001|19.400000|46.000000|33.599998|34.849998|0|1.200000|4.500000|Contributor81
Test92|19.500000|522.900024|4.500000|15.400001|0.500000|310.799988|32.869999|1|3.000000|43.500000|Contributor41
Test70|147.000000|541.799988|22.500000|16.800001|13.500000|117.599991|29.900000|0|2.700000|138.000000|Contributor1
Test40|133.500000|447.300018|3.000000|12.600000|3.000000|264.599976|20.990000|1|2.400000|6.000000|Contributor47
Test39|112.500000|31.500000|15.000001|6.400000|9.000000|16.799999|30.889999|0|0.900000|28.500000|Contributor42
Test12|67.500000|472.500000|3.900000|12.800000|35.500000|201.599991|23.959999|1|3.600000|147.000000|Contributor22
Test8|67.500000|252.000000|19.500000|8.800000|44.500000|356.999969|38.809998|0|2.100000|103.500000|Contributor78
Test3|1.500000|396.900024|21.000000|17.400000|26.000000|302.399994|31.880001|0|0.900000|1.500000|Contributor70
Test37|64.500000|554.400024|14.100000|8.600000|14.000000|273.000000|34.849998|1|4.200000|0.000000|Contributor27
Test88|81.000000|365.400024|6.300000|12.000000|4.000000|176.399994|27.920000|1|0.300000|73.500000|Contributor63
Test26|52.500000|522.900024|10.800000|13.400001|24.000000|84.000000|29.900000|0|0.900000|73.500000|Contributor90
Test55|66.000000|415.800018|17.100000|11.800000|11.500000|201.599991|23.959999|1|2.700000|79.500000|Contributor38
Test42|96.000000|94.500000|25.200001|19.200001|24.500000|4.200000|34.849998|0|3.000000|16.500000|Contributor26
Test5|6.000000|182.700012|21.900002|1.200000|13.000000|302.399994|27.920000|1|3.300000|63.000000|Contributor13
Test52|84.000000|592.200012|4.200000|8.200000|18.000000|151.199997|24.950001|0|0.900000|112.500000|Contributor12
Test86|55.500000|69.300003|7.500000|8.200000|15.000000|130.199997|34.849998|0|1.500000|123.000000|Contributor38
Test54|49.500000|390.600006|2.400000|10.400001|8.000000|222.599991|32.869999|0|1.200000|93.000000|Contributor50
Test80|0.000000|176.400009|2.700000|2.600000|8.500000|100.799995|27.920000|1|1.800000|4.500000|Contributor34
Test61|3.000000|56.700001|12.900001|15.200000|1.500000|268.799988|20.990000|0|1.500000|75.000000|Contributor58
Test59|117.000000|434.700012|9.300000|4.600000|1.000000|84.000000|33.860001|1|0.900000|123.000000|Contributor48
Test89|147.000000|81.900002|25.500002|18.400000|2.000000|340.199982|24.950001|0|0.900000|106.500000|Contributor19
Test69|22.500000|585.900024|17.700001|12.200000|4.000000|142.799988|20.990000|0|1.500000|55.500000|Contributor38
Test39|45.000000|94.500000|16.500000|3.000000|8.500000|268.799988|30.889999|1|0.000000|87.000000|Contributor69
Test41|76.500000|94.500000|24.000000|14.800000|42.000000|42.000000|24.950001|0|1.200000|123.000000|Contributor88
Test8|19.500000|560.700012|16.800001|6.400000|38.500000|369.599976|32.869999|1|2.400000|15.000000|Contributor79
Test71|111.000000|535.500000|21.300001|0.000000|39.000000|352.799988|27.920000|1|0.900000|34.500000|Contributor90
Test93|13.500000|617.400024|15.000001|5.800000|38.000000|104.999992|27.920000|1|0.000000|79.500000|Contributor67
Test16|39.000000|31.500000|6.300000|12.800000|39.500000|117.599991|26.930000|0|2.700000|24.000000|Contributor80
Test64|31.500000|390.600006|6.300000|17.200001|20.000000|268.799988|20.990000|0|0.600000|99.000000|Contributor26
Test68|9.000000|195.300003|6.900000|12.400001|22.500000|172.199997|23.959999|1|2.400000|3.000000|Contributor15
Test56|126.000000|56.700001|4.200000|6.000000|18.000000|50.399998|20.990000|0|2.100000|10.500000|Contributor2
Test14|46.500000|75.600006|27.300001|9.600000|4.000000|188.999985|33.860001|0|2.100000|144.000000|Contributor93
Test66|27.000000|144.900009|11.400001|15.800000|34.500000|218.399994|34.849998|1|1.200000|33.000000|Contributor58
Test25|55.500000|579.600037|13.800000|4.400000|29.000000|138.599991|21.980000|1|0.300000|129.000000|Contributor98
Test48|78.000000|623.700012|23.400002|0.000000|46.000000|125.999992|37.820000|1|3.600000|3.000000|Contributor58
Test51|42.000000|611.100037|5.400000|19.400000|18.000000|281.399994|21.980000|0|0.000000|22.500000|Contributor40
Test55|93.000000|296.100006|18.000000|8.000000|10.000000|121.799995|37.820000|0|1.500000|73.500000|Contributor30
Test63|57.000000|434.700012|26.400002|9.200000|7.000000|193.199997|37.820000|1|4.200000|91.500000|Contributor92
Test62|85.500000|403.200012|1.500000|14.000000|17.000000|117.599991|34.849998|1|3.000000|31.500000|Contributor15
Test36|55.500000|63.000000|7.500000|6.600000|25.000000|96.599998|29.900000|1|2.700000|73.500000|Contributor24
Test4|55.500000|31.500000|10.500000|9.800000|45.500000|268.799988|33.860001|1|0.300000|139.500000|Contributor78
Test94|78.000000|459.900024|15.600000|17.000000|40.500000|285.599976|27.920000|1|3.000000|96.000000|Contributor23
Test89|61.500000|69.300003|12.900001|3.800000|37.000000|168.000000|28.910000|0|3.600000|144.000000|Contributor26
Test74|139.500000|415.800018|19.200001|1.800000|7.500000|209.999985|35.840000|1|3.000000|7.500000|Contributor65
